kod_kawasan,kawasan,nama,parti,negeri,vol
P044,Permatang Pauh,Wan Azizah Wan Ismail,BA (KeADILan),Pulau Pinang,10
P045,Bukit Mertajam,Chong Eng,BA (DAP),Pulau Pinang,10
P046,Nibong Tebal,Goh Kheng Huat,BA (DAP),Pulau Pinang,10
P047,Bukit Bendera,Chia Kwang Chye,BN (Gerakan),Pulau Pinang,10
P048,Tanjong,Chow Kon Yeow,BA (DAP),Pulau Pinang,10
P049,Jelutong,Lee Kah Choon,BN (Gerakan),Pulau Pinang,10
P050,Bayan Baru,Wong Kam Hoong,BN (MCA),Pulau Pinang,10
P051,Balik Pulau,Mohd. Zain Omar,BN (UMNO),Pulau Pinang,10
P052,Gerik,Khamsiyah Yeop,BN (UMNO),Perak,10
P053,Larut,Raja Ahmad Zainuddin Raja Omar,BN (UMNO),Perak,10
P054,Parit Buntar,Hasan Mohamed Ali,BA (PAS),Perak,10
P055,Bagan Serai,Zainal Abidin Zin,BN (UMNO),Perak,10
P056,Bukit Gantang,Abdullah Fadzil Che Wan,BN (UMNO),Perak,10
P057,Taiping,Kerk Choo Ting,BN (Gerakan),Perak,10
P058,Chenderoh,Mohamed Nazri Abdul Aziz,BN (UMNO),Perak,10
P059,Sungai Siput,Samy Vellu,BN (MIC),Perak,10
P060,Tambun,Ahmad Husni Hanadzlah,BN (UMNO),Perak,10
P061,Ipoh Timor,Thong Fah Chong,BN (MCA),Perak,10
P062,Ipoh Barat,Ho Cheong Sing,BN (MCA),Perak,10
P063,Batu Gajah,Fong Po Kuan,BA (DAP),Perak,10
P064,Kuala Kangsar,Rafidah Aziz,BN (UMNO),Perak,10
P065,Beruas,Lim Keng Yaik,BN (Gerakan),Perak,10
P066,Parit,Mat Basir Rahmat,BA (PAS),Perak,10
P067,Gopeng,Ting Chew Peh,BN (MCA),Perak,10
P068,Kampar,Hew See Tong,BN (MCA),Perak,10
P069,Tapah,S. Veerasingam,BN (MIC),Perak,10
P070,Pasir Salak,Ramli Ngah Talib,BN (UMNO),Perak,10
P071,Lumut,Kong Cho Ha,BN (MCA),Perak,10
P072,Bagan Datoh,Ahmad Zahid Hamidi,BN (UMNO),Perak,10
P073,Telok Intan,Mah Siew Keong,BN (Gerakan),Perak,10
P074,Tanjong Malim,Loke Yuen Yow,BN (MCA),Perak,10
P075,Lipis,Amihamzah Ahmad,BN (UMNO),Pahang,10
P076,Raub,Ng Yen Yen,BN (MCA),Pahang,10
P077,Jerantut,Tengku Azlan Sultan Abu Bakar,BN (UMNO),Pahang,10
P078,Kuantan,Mohd Khalil Yaakob,BN (UMNO),Pahang,10
P079,Paya Besar,Siti Zaharah Sulaiman,BN (UMNO),Pahang,10
P080,Pekan,Najib Razak,BN (UMNO),Pahang,10
P081,Maran,Muhammad Abdullah (Deputy Speaker),BN (UMNO),Pahang,10
P082,Mentakab,Fu Ah Kiow,BN (MCA),Pahang,10
P083,Bentong,Liow Tiong Lai,BN (MCA),Pahang,10
P084,Temerloh,Mohd Sarit Yusoh,BN (UMNO),Pahang,10
P085,Rompin,Jamaluddin Jarjis,BN (UMNO),Pahang,10
P086,Sabak Bernam,Zainal Dahalan,BN (UMNO),Selangor,10
P087,Tanjong Karang,Noh Omar,BN (UMNO),Selangor,10
P088,Hulu Selangor,G. Palanivel,BN (MIC),Selangor,10
P089,Kuala Selangor,Jamaluddin Adnan,BN (UMNO),Selangor,10
P090,Selayang,Chan Kong Choy,BN (MCA),Selangor,10
P091,Gombak,Zaleha Ismail,BN (UMNO),Selangor,10
P092,Ampang Jaya,Ong Tee Keat,BN (MCA),Selangor,10
P093,Hulu Langat,Badrul Hisham Abdul Aziz,BN (UMNO),Selangor,10
P094,Petaling Jaya Utara,Chew Mei Fun,BN (MCA),Selangor,10
P095,Petaling Jaya Selatan,Donald Lim Siang Chai,BN (MCA),Selangor,10
P096,Serdang,Yap Pian Hon,BN (MCA),Selangor,10
P097,Subang,Karnail Singh Nijhar,BN (MIC),Selangor,10
P098,Shah Alam,Mohd Zin Mohamed,BN (UMNO),Selangor,10
P099,Kapar,P. Komala Devi,BN (MIC),Selangor,10
P100,Kelang,Tan Yee Kew,BN (MCA),Selangor,10
P101,Kuala Langat,Shafie Salleh,BN (UMNO),Selangor,10
P102,Sepang,Seripah Noli Syed Hussin,BN (UMNO),Selangor,10
P103,Kepong,Tan Seng Giaw,BA (DAP),Federal Territory of Kuala Lumpur,10
P104,Batu,Ng Lip Yong,BN (Gerakan),Federal Territory of Kuala Lumpur,10
P105,Wangsa Maju,Zulhasnan Rafique,BN (UMNO),Federal Territory of Kuala Lumpur,10
P106,Segambut,Tan Kee Kwong,BN (Gerakan),Federal Territory of Kuala Lumpur,10
P107,Titiwangsa,Suleiman Mohamed,BN (UMNO),Federal Territory of Kuala Lumpur,10
P108,Bukit Bintang,Fong Kui Lun,BA (DAP),Federal Territory of Kuala Lumpur,10
P109,Lembah Pantai,Shahrizat Abdul Jalil,BN (UMNO),Federal Territory of Kuala Lumpur,10
P110,Seputeh,Teresa Kok Suh Sim,BA (DAP),Federal Territory of Kuala Lumpur,10
P111,Cheras,Tan Kok Wai,BA (DAP),Federal Territory of Kuala Lumpur,10
P112,Bandar Tun Razak,Tan Chai Ho,BN (MCA),Federal Territory of Kuala Lumpur,10
P113,Jelebu,Rais Yatim,BN (UMNO),Negeri Sembilan,10
P114,Jempol,Mohd. Khalid Mohd. Yunus,BN (UMNO),Negeri Sembilan,10
P115,Tampin,Shaziman Abu Mansor,BN (UMNO),Negeri Sembilan,10
P116,Kuala Pilah,Napsiah Omar,BN (UMNO),Negeri Sembilan,10
P117,Seremban,Hon Choon Kim,BN (MCA),Negeri Sembilan,10
P118,Rasah,Goh Siow Huat,BN (MCA),Negeri Sembilan,10
P119,Telok Kemang,S. A. Anpalagan,BN (MIC),Negeri Sembilan,10
P119,Telok Kemang,S. Sothinathan from 10 June 2000[N 2],BN (MIC),Negeri Sembilan,10
P120,Alor Gajah,Abu Seman Yusop,BN (UMNO),Melaka,10
P121,Selandar,Fong Chan Onn,BN (MCA),Melaka,10
P122,Batu Berendam,Abdul Ghafar Baba,BN (UMNO),Melaka,10
P123,Kota Melaka,Kerk Kim Hock,BA (DAP),Melaka,10
P124,Jasin,Abu Zahar Ithnin,BN (UMNO),Melaka,10
P125,Segamat,Subramaniam Sinniah,BN (MIC),Johor,10
P126,Ledang,Hashim Ismail,BN (UMNO),Johor,10
P127,Pagoh,Tan Sri Muhyiddin Yassin,BN (UMNO),Johor,10
P128,Labis,Ling Liong Sik,BN (MCA),Johor,10
P129,Mersing,Abdul Latiff Ahmad,BN (UMNO),Johor,10
P130,Kluang,Hoo Seong Chang,BN (MCA),Johor,10
P131,Parit Sulong,Ruhanie Ahmad,BN (UMNO),Johor,10
P132,Bakri,Chua Jui Meng,BN (MCA),Johor,10
P133,Muar,Robia Kosai,BN (UMNO),Johor,10
P134,Sri Gading,Mohamad Aziz,BN (UMNO),Johor,10
P135,Batu Pahat,Siam Kasrin,BN (UMNO),Johor,10
P136,Tenggara,Hishammuddin Hussein,BN (UMNO),Johor,10
P137,Sungai Benut,Abdul Hamid Abdul Rahman,BN (UMNO),Johor,10
P138,Senai,Lim Si Cheng (Deputy Speaker),BN (MCA),Johor,10
P139,Kota Tinggi,Syed Hamid Albar,BN (UMNO),Johor,10
P140,Tebrau,Mohd. Ali Hassan,BN (UMNO),Johor,10
P141,Johor Bahru,Mohamed Khaled Nordin,BN (UMNO),Johor,10
P142,Pulai,Abdul Kadir Annuar,BN (UMNO),Johor,10
P143,Gelang Patah,Chang See Ten,BN (MCA),Johor,10
P144,Pontian,Ong Ka Ting,BN (MCA),Johor,10
P145,Labuan,Suhaili Abdul Rahman,BN (UMNO),Federal Territory of Labuan,10
P146,Marudu,Amir Kahar Mustapha,BN (UMNO),Sabah,10
P147,Bandau,Maximus Johnity Ongkili,PBS,Sabah,10
P148,Kota Belud,Salleh Said Keruak,BN (UMNO),Sabah,10
P149,Tuaran,Madius Tangau,BN (UPKO),Sabah,10
P150,Gaya,Yong Teck Lee,BN (SAPP),Sabah,10
P150,Gaya,Liew Teck Chan from 10 December 2002[N 3],BN (SAPP),Sabah,10
P151,Tanjong Aru,Yee Moh Chai,PBS,Sabah,10
P152,Penampang,Philip Benedict Lasimbang,BN (UPKO),Sabah,10
P153,Papar,Osu Sukam,BN (UMNO),Sabah,10
P154,Beaufort,Anifah Aman,BN (UMNO),Sabah,10
P155,Sipitang,Yusof Yacob,BN (UMNO),Sabah,10
P156,Kinabalu,Bernard Giluk Dompok,BN (UPKO),Sabah,10
P157,Keningau,Joseph Pairin Kitingan,PBS,Sabah,10
P158,Tenom,Rizalman Abdullah,BN (UMNO),Sabah,10
P159,Beluran,Ronald Kiandee,BN (UMNO),Sabah,10
P160,Libaran,Juslie Ajirol,BN (UMNO),Sabah,10
P161,Sandakan,Lau Ngan Siew,BN (LDP),Sabah,10
P162,Kinabatangan,Bung Moktar Radin,BN (UMNO),Sabah,10
P163,Silam,Railey Jeffrey,BN (UMNO),Sabah,10
P164,Semporna,Shafie Apdal,BN (UMNO),Sabah,10
P165,Tawau,Shim Paw Fatt,BN (SAPP),Sabah,10
P166,Mas Gading,Tiki Lafe,BN (SPDP),Sarawak,10
P167,Santubong,Rohani Abdul Karim,BN (PBB),Sarawak,10
P168,Petra Jaya,Sulaiman Daud,BN (PBB),Sarawak,10
P169,Bandar Kuching,Song Swee Guan,BN (SUPP),Sarawak,10
P170,Stampin,Yong Khoon Seng,BN (SUPP),Sarawak,10
P171,Kota Samarahan,Abdul Taib Mahmud,BN (PBB),Sarawak,10
P172,Mambong,James Dawos Mamit,BN (PBB),Sarawak,10
P173,Serian,Richard Riot Jaem,BN (SUPP),Sarawak,10
P174,Batang Sadong,Sukinam Domo,BN (PBB),Sarawak,10
P175,Batang Lupar,Wan Junaidi Tuanku Jaafar,BN (PBB),Sarawak,10
P176,Sri Aman,Jimmy Donald Lim,BN (PRS),Sarawak,10
P177,Lubok Antu,Jawah Gerang,BN (PRS),Sarawak,10
P178,Betong,Douglas Uggah Embas,BN (PBB),Sarawak,10
P179,Saratok,Peter Tinggom Kamarau,BN (SNAP),Sarawak,10
P180,Kuala Rajang,Mohd Effendi Norwawi,BN (PBB),Sarawak,10
P181,Sarikei,Law Hieng Ding,BN (SUPP),Sarawak,10
P182,Julau,Joseph Salang Gandum,BN (PRS),Sarawak,10
P183,Kanowit,Leo Moggie Irok,BN (PRS),Sarawak,10
P184,Lanang,Tiong Thai King,BN (SUPP),Sarawak,10
P185,Sibu,Robert Lau Hoi Chew,BN (SUPP),Sarawak,10
P186,Mukah,Leo Michael Toyad,BN (PBB),Sarawak,10
P187,Selangau,Joseph Mauh Ikeh,BN (PRS),Sarawak,10
P188,Kapit,Alexander Nanta Linggi,BN (PBB),Sarawak,10
P189,Hulu Rajang,Billy Abit Joo,BN (PRS),Sarawak,10
P190,Bintulu,Tiong King Sing,BN (SPDP),Sarawak,10
P191,Miri,Peter Chin Fah Kui,BN (SUPP),Sarawak,10
P192,Baram,Jacob Dungau Sagan,BN (SPDP),Sarawak,10
P193,Bukit Mas,Henry Sum Agong,BN (PBB),Sarawak,10
P001,Padang Besar,Azmi Khalid,BN (UMNO),Perlis,11
P002,Kangar,Mohd Radzi Sheikh Ahmad,BN (UMNO),Perlis,11
P003,Arau,Syed Razlan Syed Putra Jamalullail,BN (UMNO),Perlis,11
P004,Langkawi,Abu Bakar Taib,BN (UMNO),Kedah,11
P005,Jerlun,Abdul Rahman Ariffin,BN (UMNO),Kedah,11
P006,Kubang Pasu,Mohd Johari Baharum,BN (UMNO),Kedah,11
P007,Padang Terap,Ghazali Ibrahim,BN (UMNO),Kedah,11
P008,Pokok Sena,Abdul Rahman Ibrahim,BN (UMNO),Kedah,11
P009,Alor Setar,Chor Chee Heung,BN (MCA),Kedah,11
P010,Kuala Kedah,Hashim Jahaya,BN (UMNO),Kedah,11
P011,Pendang,Mohd Hayati Othman,BA (PAS),Kedah,11
P012,Jerai,Badruddin Amiruldin,BN (UMNO),Kedah,11
P013,Sik,Wan Azmi Ariffin,BN (UMNO),Kedah,11
P014,Merbok,Zainuddin Maidin,BN (UMNO),Kedah,11
P015,Sungai Petani,Mahadzir Mohd Khir,BN (UMNO),Kedah,11
P016,Baling,Mashitah Ibrahim,BN (UMNO),Kedah,11
P017,Padang Serai,Lim Bee Kau,BN (MCA),Kedah,11
P018,Kulim-Bandar Baharu,Abdul Kadir Sheikh Fadzir,BN (UMNO),Kedah,11
P019,Tumpat,Kamaruddin Jaafar,BA (PAS),Kelantan,11
P020,Pengkalan Chepa,Abdul Halim Abdul Rahman,BA (PAS),Kelantan,11
P021,Kota Bharu,Mohd Zaid Ibrahim,BN (UMNO),Kelantan,11
P022,Pasir Mas,Ismail Noh,BA (PAS),Kelantan,11
P023,Rantau Panjang,Abdul Fatah Haron,BA (PAS),Kelantan,11
P024,Kubang Kerian,Salahuddin Ayub,BA (PAS),Kelantan,11
P025,Bachok,Awang Adek Hussin,BN (UMNO),Kelantan,11
P026,Ketereh,Md Alwi Che Ahmad,BN (UMNO),Kelantan,11
P027,Tanah Merah,Shaari Hassan,BN (UMNO),Kelantan,11
P028,Pasir Puteh,Che Min Che Ahmad,BN (UMNO),Kelantan,11
P028,Pasir Puteh,Kalthom Othman[1],BA (PAS),Kelantan,11
P029,Machang,Sazmi Miah,BN (UMNO),Kelantan,11
P030,Jeli,Mustapa Mohamed,BN (UMNO),Kelantan,11
P031,Kuala Krai,Mohamed Razali Che Mamat,BN (UMNO),Kelantan,11
P032,Gua Musang,Tengku Razaleigh Hamzah,BN (UMNO),Kelantan,11
P033,Besut,Abdullah Md Zin,BN (UMNO),Terengganu,11
P034,Setiu,Mohd Yusop Majid,BN (UMNO),Terengganu,11
P035,Kuala Nerus,Che Azmi Abdul Rahman,BN (UMNO),Terengganu,11
P036,Kuala Terengganu,Razali Ismail,BN (UMNO),Terengganu,11
P037,Marang,Abdul Rahman Bakar,BN (UMNO),Terengganu,11
P038,Hulu Terengganu,Tengku Putera Tengku Awang,BN (UMNO),Terengganu,11
P039,Dungun,Rosli Mat Hassan,BN (UMNO),Terengganu,11
P040,Kemaman,Ahmad Shabery Cheek,BN (UMNO),Terengganu,11
P041,Kepala Batas,Abdullah Ahmad Badawi,BN (UMNO),Pulau Pinang,11
P042,Tasek Gelugor,Mohd. Shariff Omar,BN (UMNO),Pulau Pinang,11
P043,Bagan,Lim Hock Seng,DAP,Pulau Pinang,11
P044,Permatang Pauh,Wan Azizah Wan Ismail,BA (PKR),Pulau Pinang,11
P045,Bukit Mertajam,Chong Eng,DAP,Pulau Pinang,11
P046,Batu Kawan,Huan Cheng Guan,BN (Gerakan),Pulau Pinang,11
P047,Nibong Tebal,Zainal Abidin Osman,BN (UMNO),Pulau Pinang,11
P048,Bukit Bendera,Chia Kwang Chye,BN (Gerakan),Pulau Pinang,11
P049,Tanjong,Chow Kon Yeow,DAP,Pulau Pinang,11
P050,Jelutong,Lee Kah Choon,BN (Gerakan),Pulau Pinang,11
P051,Bukit Gelugor,Karpal Singh,DAP,Pulau Pinang,11
P052,Bayan Baru,Wong Kam Hoong,BN (MCA),Pulau Pinang,11
P053,Balik Pulau,Hilmi Yahaya,BN (UMNO),Pulau Pinang,11
P054,Gerik,Wan Hashim Wan Teh,BN (UMNO),Perak,11
P055,Lenggong,Khamsiyah Yeop,BN (UMNO),Perak,11
P056,Larut,Raja Ahmad Zainuddin Raja Omar,BN (UMNO),Perak,11
P057,Parit Buntar,Abdul Hamid Zainal Abidin,BN (UMNO),Perak,11
P058,Bagan Serai,Zainal Abidin Zin,BN (UMNO),Perak,11
P059,Bukit Gantang,Tan Lian Hoe,BN (Gerakan),Perak,11
P060,Taiping,M. Kayveas,BN (PPP),Perak,11
P061,Padang Rengas,Mohamed Nazri Abdul Aziz,BN (UMNO),Perak,11
P062,Sungai Siput,Samy Vellu,BN (MIC),Perak,11
P063,Tambun,Ahmad Husni Hanadzlah,BN (UMNO),Perak,11
P064,Ipoh Timor,Lim Kit Siang,DAP,Perak,11
P065,Ipoh Barat,M. Kulasegaran,DAP,Perak,11
P066,Batu Gajah,Fong Po Kuan,DAP,Perak,11
P067,Kuala Kangsar,Rafidah Aziz,BN (UMNO),Perak,11
P068,Beruas,Lim Keng Yaik,BN (Gerakan),Perak,11
P069,Parit,Nasaruddin Hashim,BN (UMNO),Perak,11
P070,Kampar,Hew See Tong,BN (MCA),Perak,11
P071,Gopeng,Ting Chew Peh,BN (MCA),Perak,11
P072,Tapah,S. Veerasingam,BN (MIC),Perak,11
P073,Pasir Salak,Ramli Ngah Talib[N 1] (Speaker),BN (UMNO),Perak,11
P074,Lumut,Kong Cho Ha,BN (MCA),Perak,11
P075,Bagan Datok,Ahmad Zahid Hamidi,BN (UMNO),Perak,11
P076,Telok Intan,Mah Siew Keong,BN (Gerakan),Perak,11
P077,Tanjong Malim,Loke Yuen Yow,BN (MCA),Perak,11
P078,Cameron Highlands,Devamany S. Krishnasamy,BN (MIC),Pahang,11
P079,Lipis,Mohamad Shahrum Osman,BN (UMNO),Pahang,11
P080,Raub,Ng Yen Yen,BN (MCA),Pahang,11
P081,Jerantut,Tengku Azlan Sultan Abu Bakar,BN (UMNO),Pahang,11
P082,Indera Mahkota,Wan Adnan Wan Mamat,BN (UMNO),Pahang,11
P083,Kuantan,Fu Ah Kiow,BN (MCA),Pahang,11
P084,Paya Besar,Siti Zaharah Sulaiman,BN (UMNO),Pahang,11
P085,Pekan,Najib Razak,BN (UMNO),Pahang,11
P086,Maran,Ismail Muttalib,BN (UMNO),Pahang,11
P087,Kuala Krau,Ismail Mohamed Said,BN (UMNO),Pahang,11
P088,Temerloh,Mohd Sarit Yusoh,BN (UMNO),Pahang,11
P089,Bentong,Liow Tiong Lai,BN (MCA),Pahang,11
P090,Bera,Ismail Sabri Yaakob,BN (UMNO),Pahang,11
P091,Rompin,Jamaluddin Jarjis,BN (UMNO),Pahang,11
P092,Sabak Bernam,Mat Yasir Ikhsan,BN (UMNO),Selangor,11
P093,Sungai Besar,Noriah Kasnon,BN (UMNO),Selangor,11
P094,Hulu Selangor,Palanivel Govindasamy,BN (MIC),Selangor,11
P095,Tanjong Karang,Noh Omar,BN (UMNO),Selangor,11
P096,Kuala Selangor,Mohd Daud Tarihep,BN (UMNO),Selangor,11
P097,Selayang,Chan Kong Choy,BN (MCA),Selangor,11
P098,Gombak,Rahman Ismail,BN (UMNO),Selangor,11
P099,Ampang,Rozaidah Talib,BN (UMNO),Selangor,11
P100,Pandan,Ong Tee Keat,BN (MCA),Selangor,11
P101,Hulu Langat,Markiman Kobiran,BN (UMNO),Selangor,11
P102,Serdang,Yap Pian Hon,BN (MCA),Selangor,11
P103,Puchong,Lau Yeng Peng,BN (Gerakan),Selangor,11
P104,Kelana Jaya,Loh Seng Kok,BN (MCA),Selangor,11
P105,Petaling Jaya Selatan,Donald Lim Siang Chai,BN (MCA),Selangor,11
P106,Petaling Jaya Utara,Chew Mei Fun,BN (MCA),Selangor,11
P107,Subang,Karnail Singh Nijhar,BN (MIC),Selangor,11
P108,Shah Alam,Abdul Aziz Shamsuddin,BN (UMNO),Selangor,11
P109,Kapar,Komala Devi Perumal,BN (MIC),Selangor,11
P110,Klang,Tan Yee Kew,BN (MCA),Selangor,11
P111,Kota Raja,Vigneswaran Sanasee,BN (MIC),Selangor,11
P112,Kuala Langat,Shafie Salleh,BN (UMNO),Selangor,11
P113,Sepang,Mohd Zin Mohamed,BN (UMNO),Selangor,11
P114,Kepong,Tan Seng Giaw,DAP,Wilayah Persekutuan Kuala Lumpur,11
P115,Batu,Ng Lip Yong,BN (Gerakan),Wilayah Persekutuan Kuala Lumpur,11
P116,Wangsa Maju,Yew Teong Look,BN (MCA),Wilayah Persekutuan Kuala Lumpur,11
P117,Segambut,Tan Kee Kwong,BN (Gerakan),Wilayah Persekutuan Kuala Lumpur,11
P118,Setiawangsa,Zulhasnan Rafique,BN (UMNO),Wilayah Persekutuan Kuala Lumpur,11
P119,Titiwangsa,Astaman Abdul Aziz,BN (UMNO),Wilayah Persekutuan Kuala Lumpur,11
P120,Bukit Bintang,Fong Kui Lun,DAP,Wilayah Persekutuan Kuala Lumpur,11
P121,Lembah Pantai,Shahrizat Abdul Jalil,BN (UMNO),Wilayah Persekutuan Kuala Lumpur,11
P122,Seputeh,Teresa Kok Suh Sim,DAP,Wilayah Persekutuan Kuala Lumpur,11
P123,Cheras,Tan Kok Wai,DAP,Wilayah Persekutuan Kuala Lumpur,11
P124,Bandar Tun Razak,Tan Chai Ho,BN (MCA),Wilayah Persekutuan Kuala Lumpur,11
P125,Putrajaya,Tengku Adnan Tengku Mansor,BN (UMNO),Wilayah Persekutuan Putrajaya,11
P126,Jelebu,Rais Yatim,BN (UMNO),Negeri Sembilan,11
P127,Jempol,Isa Samad,BN (UMNO),Negeri Sembilan,11
P128,Seremban,Hon Choon Kim,BN (MCA),Negeri Sembilan,11
P129,Kuala Pilah,Hasan Malek,BN (UMNO),Negeri Sembilan,11
P130,Rasah,Goh Siow Huat,BN (MCA),Negeri Sembilan,11
P131,Rembau,Firdaus Muhammad Rom Harun,BN (UMNO),Negeri Sembilan,11
P132,Telok Kemang,S. Sothinathan,BN (MIC),Negeri Sembilan,11
P133,Tampin,Shaziman Abu Mansor,BN (UMNO),Negeri Sembilan,11
P134,Masjid Tanah,Abu Seman Yusop,BN (UMNO),Melaka,11
P135,Alor Gajah,Fong Chan Onn,BN (MCA),Melaka,11
P136,Tangga Batu,Idris Haron,BN (UMNO),Melaka,11
P137,Bukit Katil,Mohd Ruddin Abd Ghani,BN (UMNO),Melaka,11
P138,Kota Melaka,Wong Nai Chee,BN (MCA),Melaka,11
P139,Jasin,Mohammad Said Yusof,BN (UMNO),Melaka,11
P140,Segamat,Subramaniam Sathasivam,BN (MIC),Johor,11
P141,Sekijang,Baharum Mohamed,BN (UMNO),Johor,11
P142,Labis,Chua Soi Lek,BN (MCA),Johor,11
P143,Pagoh,Tan Sri Muhyiddin Yassin,BN (UMNO),Johor,11
P144,Ledang,Hamim Samuri,BN (UMNO),Johor,11
P145,Bakri,Chua Jui Meng,BN (MCA),Johor,11
P146,Muar,Razali Ibrahim,BN (UMNO),Johor,11
P147,Parit Sulong,Syed Hood Syed Edros,BN (UMNO),Johor,11
P148,Ayer Hitam,Wee Ka Siong,BN (MCA),Johor,11
P149,Sri Gading,Mohamad Aziz,BN (UMNO),Johor,11
P150,Batu Pahat,Junaidy Abdul Wahab,BN (UMNO),Johor,11
P151,Simpang Renggam,Kerk Choo Ting,BN (Gerakan),Johor,11
P152,Kluang,Hoo Seong Chang,BN (MCA),Johor,11
P153,Sembrong,Hishammuddin Hussein,BN (UMNO),Johor,11
P154,Mersing,Abdul Latiff Ahmad,BN (UMNO),Johor,11
P155,Tenggara,Adham Baba,BN (UMNO),Johor,11
P156,Kota Tinggi,Syed Hamid Albar,BN (UMNO),Johor,11
P157,Pengerang,Azalina Othman Said,BN (UMNO),Johor,11
P158,Tebrau,Teng Boon Soon,BN (MCA),Johor,11
P159,Pasir Gudang,Mohamed Khaled Nordin,BN (UMNO),Johor,11
P160,Johor Bahru,Shahrir Abdul Samad,BN (UMNO),Johor,11
P161,Pulai,Nur Jazlan Mohamed,BN (UMNO),Johor,11
P162,Gelang Patah,Tan Ah Eng,BN (MCA),Johor,11
P163,Kulai,Lim Si Cheng (Deputy Speaker),BN (MCA),Johor,11
P164,Pontian,Hasni Mohamad,BN (UMNO),Johor,11
P165,Tanjong Piai,Ong Ka Ting,BN (MCA),Johor,11
P166,Labuan,Suhaili Abdul Rahman,BN (UMNO),Wilayah Persekutuan Labuan,11
P167,Kudat,Abdul Rahim Bakri,BN (UMNO),Sabah,11
P168,Kota Marudu,Maximus Johnity Ongkili,BN (PBS),Sabah,11
P169,Kota Belud,Salleh Said Keruak,BN (UMNO),Sabah,11
P170,Tuaran,Wilfred Madius Tangau,BN (UPKO),Sabah,11
P171,Sepanggar,Eric Majimbun,BN (SAPP),Sabah,11
P172,Kota Kinabalu,Yee Moh Chai,BN (PBS),Sabah,11
P173,Putatan,Marcus Mojigoh,BN (UPKO),Sabah,11
P174,Penampang,Donald Peter Mojuntin,BN (UPKO),Sabah,11
P175,Papar,Rosnah Abdul Rashid Shirlin,BN (UMNO),Sabah,11
P176,Kimanis,Anifah Aman,BN (UMNO),Sabah,11
P177,Beaufort,Azizah Mohd Dun,BN (UMNO),Sabah,11
P178,Sipitang,Yusof Yacob (Deputy Speaker),BN (UMNO),Sabah,11
P179,Ranau,Bernard Giluk Dompok,BN (UPKO),Sabah,11
P180,Keningau,Joseph Pairin Kitingan,BN (PBS),Sabah,11
P181,Tenom,Raimi Unggi,BN (UMNO),Sabah,11
P182,Pensiangan,Bernard S. Maraat,BN (PBRS),Sabah,11
P183,Beluran,Ronald Kiandee,BN (UMNO),Sabah,11
P184,Libaran,Juslie bin Ajirol,BN (UMNO),Sabah,11
P185,Batu Sapi,Edmund Chong Ket Wah,BN (PBS),Sabah,11
P186,Sandakan,Chong Hon Min,BEBAS,Sabah,11
P187,Kinabatangan,Bung Moktar Radin,BN (UMNO),Sabah,11
P188,Silam,Samsu Baharun Abdul Rahman,BN (UMNO),Sabah,11
P189,Semporna,Shafie Apdal,BN (UMNO),Sabah,11
P190,Tawau,Shim Paw Fatt,BN (SAPP),Sabah,11
P191,Kalabakan,Abdul Ghapur Salleh,BN (UMNO),Sabah,11
P192,Mas Gading,Tiki Lafe,BN (SPDP),Sarawak,11
P193,Santubong,Wan Junaidi Tuanku Jaafar,BN (PBB),Sarawak,11
P194,Petra Jaya,Fadillah Yusof,BN (PBB),Sarawak,11
P195,Bandar Kuching,Chong Chieng Jen,DAP,Sarawak,11
P196,Stampin,Yong Khoon Seng,BN (SUPP),Sarawak,11
P197,Kota Samarahan,Abdul Taib Mahmud,BN (PBB),Sarawak,11
P198,Mambong,James Dawos Mamit,BN (PBB),Sarawak,11
P199,Serian,Richard Riot Jaem,BN (SUPP),Sarawak,11
P200,Batang Sadong,Adenan Satem,BN (PBB),Sarawak,11
P201,Batang Lupar,Rohani Abdul Karim,BN (PBB),Sarawak,11
P202,Sri Aman,Jimmy Donald Lim,BN (PRS),Sarawak,11
P203,Lubok Antu,Jawah Gerang,BN (PRS),Sarawak,11
P204,Betong,Douglas Uggah Embas,BN (PBB),Sarawak,11
P205,Saratok,Jelaing Mersat,BN (SPDP),Sarawak,11
P206,Kuala Rajang,Wahab Dolah,BN (PBB),Sarawak,11
P207,Sarikei,Law Hieng Ding,BN (SUPP),Sarawak,11
P208,Julau,Joseph Salang Gandum,BN (PRS),Sarawak,11
P209,Kanowit,Aaron Ago Dagang,BN (PRS),Sarawak,11
P210,Lanang,Tiong Thai King,BN (SUPP),Sarawak,11
P211,Sibu,Robert Lau Hoi Chew,BN (SUPP),Sarawak,11
P212,Mukah,Leo Michael Toyad,BN (PBB),Sarawak,11
P213,Selangau,Joseph Entulu Belaun,BN (PRS),Sarawak,11
P214,Kapit,Alexander Nanta Linggi,BN (PBB),Sarawak,11
P215,Hulu Rajang,Billy Abit Joo,BN (PRS),Sarawak,11
P216,Bintulu,Tiong King Sing,BN (SPDP),Sarawak,11
P217,Miri,Peter Chin Fah Kui,BN (SUPP),Sarawak,11
P218,Baram,Jacob Dungau Sagan,BN (SPDP),Sarawak,11
P219,Bukit Mas,Henry Sum Agong,BN (PBB),Sarawak,11
