vol,kod_kawasan,negeri,kawasan,gelaran,nama,tahun_lahir,jantina,kumpulan_etnik,parti,jawatan_kabinet,jawatan_parlimen,gambar
7,,,Kapit,Tuan,Jimbun Anak Pungga @ James Jimbun Anak Pungga,,male,bumiputera,,,,
7,,,Ulu Rajang,Tuan,Justine Anak Temenggong Jinggut,,male,bumiputera,,,,
7,,,Padas,Tuan,Kadoh Agundong,,male,,,,,
7,,,Tanjung Karang,Dato',Kamaruzaman Bin Ahmad,,male,bumiputera,,,,
7,,,Jelutong,Tuan,R. Karpal Singh,,male,indian,,,,
7,,,Pasir Pinji,Tuan,Lau Dak Kee,,male,,,,,
7,,,Serian,Tuan,Lainus Anak Andrew Luwak,,male,bumiputera,,,,
7,,,Pontian,Tuan,Law Lai Heng @ Goh Lai Heng,,male,,,,,
7,,,Bukit Bintang,Tuan,Lee Lam Thye,,male,,,,,
7,,,Mukah,Dr.,Leo Michael Toyad,,,,,,,
7,,,Taiping,Dato',Paul Leong Khee Seong,,,,,,,
7,,,Seputih,Tuan,Liew Ah Kim,,male,,,,,
7,,,Ampang Jaya,Dr.,Lim Ann Koon,,,,,,,
7,,,Kota Melaka,Tuan,Lim Guan Eng,,male,,,,,
7,,,Tanjong,Tuan,Lim Kit Siang,,male,,,,,
7,,,Kluang,Puan,Ling Chooi Sieng,,female,,,,,
7,,,Tanjong Malim,Tuan,Loke Yuen Yow,,male,,,,,
7,,,Bandau,Tuan,Madatang Bin Morejal,,male,bumiputera,,,,
7,,,Kota Belud,Tuan,Maidom Bin Pansai @ Paul Bin Pansai,,male,bumiputera,,,,
7,,,Jambongan,Tuan,Metah Bin Asang @ Michael Asang,,male,bumiputera,,,,
7,,,Maran,Tuan,Mohamad Bin Abdullah,,male,bumiputera,,,,
7,,,Balik Pulau,Tuan,Mohamad Subky Bin Haji Abdul Raof,,male,bumiputera,,,,
7,,,Rompin,Tuan,Mohamed Amin Bin Haji Daud,,male,bumiputera,,,,
7,,,Nilam Puri,Dato' Haji,Mohamed Bin Haji Ali,,male,bumiputera,,,,
7,,,Kuala Kerai,Tuan,Mohamed Bin Isa,,male,bumiputera,,,,
7,,,Bagan Datok,Tuan,Mohamed Bin Jamrah,,male,bumiputera,,,,
7,,,Pulai,Dato',Mohamed Bin Rahmat,,male,bumiputera,,,,
7,,,Muar,Tuan,Mohamed Sam Bin Haji Sailan,,male,bumiputera,,,,
7,,,Sungai Benut,Tuan,Mohamed Tawfik Bin Dr. Ismail,,male,bumiputera,,,,
7,,,Rantau Panjang,Tuan Haji,Mohamed Yaacob,,male,,,,,
7,,,Kuala Kedah,Dato' Haji,Mohammad Abu Bakar Bin Rautin Ibrahim,,male,bumiputera,,,,
7,,,Tasek Gelugor,Tuan,Mohammed Yusoff Bin Abdul Latib,,male,bumiputera,,,,
7,,,Alor Gajah,Datuk Seri,Mohd. Adib Bin Haji Mohd. Adam,,male,bumiputera,,,,
7,,,Jempol,Tuan Haji,Mohd. Khalid Bin Mohd. Yunus,,male,bumiputera,,,,
7,,,Tampin,Tuan,Mohd. Noh Bin Rajab,,male,bumiputera,,,,
7,,,Sepang,Tuan,Mohd. Sharif Bin Jajang,,male,bumiputera,,,,
7,,,Batu Berendam,Tuan,Mohd. Tamrin Bin Abdul Ghafar,,male,bumiputera,,,,
7,,,Bachok,Tuan Haji,Mohd. Zain Bin Abdullah,,male,bumiputera,,,,
7,,,Larut,Tuan,Mohd. Zihin Bin Mohd. Hassan,,male,bumiputera,,,,
7,,,Kota Tinggi,Dato',Musa Bin Hitam,,male,bumiputera,,,,
7,,,Bukit Mas,Tuan,Mutang Tagal,,male,,,,,
7,,,Parit,Tuan,Nasruddin Bin Alang Saidin,,male,bumiputera,,,,
7,,,Kampar,Tuan,Ngoi Thiam Woh,,male,,,,,
7,,,Rajang,Tuan,Nicholas Munong Anak Ibau,,male,bumiputera,,,,
7,,,Kimanis,Tuan,Nurnikman Bin Abdullah,,male,bumiputera,,,,
7,,,Marudu,Tuan,Joe Ojihi Bin Supiring,,male,bumiputera,,,,
7,,,Papar,Tuan,Osu Bin Haji Sukam,,male,bumiputera,,,,
7,,,Pendang,Tuan,Othman Bin Abdul,,male,bumiputera,,,,
7,,,Keningau,Datuk,Joseph Pairin Kitingan,,,,,,,
7,,,Tapah,Tuan,M.G. Pandithan,,male,,,,,
7,,,Mas Gading,Dr.,Patau Rubis,,,,,,,
7,,,Ipoh,Tuan,P.Patto,,male,,,,,
7,,,Bayan Baru,Tuan,Peter Paul Dason,,male,,,,,
7,,,Saratok,Datuk,Peter Tinggom Anak Kamarau,,,bumiputera,,,,
7,,,Kinabatangan,Tuan,Pitting Bin Haji Mohd. Ali,,male,bumiputera,,,,
7,,,Silam,Tuan,Railey Bin Jeffrey,,male,bumiputera,,,,
7,,,Tasik Chenderoh,Dato' Haji,Saidin Bin Haji Mat Piah,,male,bumiputera,,,,
7,,,Semporna,Datuk Haji,Sakaran Dandai,,male,,,,,
7,,,Arau,Tuan,Shahidan Bin Kassim,,male,bumiputera,,,,
7,,,Parit Sulong,Puan Hajjah,Shariffah Dorah Binti Dato' Syed Mohammed,,female,bumiputera,,,,
7,,,Bandar Kuching,Tuan,Sim Kwang Yang,,male,,,,,
7,,,Hulu Selangor,Tuan,S.S. Subramaniam,,male,,,,,
7,,,Titiwangsa,Drs.,Suleiman Bin Mohamed,,male,bumiputera,,,,
7,,,Batang Lupar,Datuk,Daniel Tajem Anak Miri,,,bumiputera,,,,
7,,,Sungai Besi,Tuan,Tan Kok Wai,,male,,,,,
7,,,Gopeng,Tuan,Tan Koon Swan,,male,,,,,
7,,,Kepong,Dr.,Tan Seng Giaw,,,,,,,
7,,,Pensiangan,Tuan,Taimin Bin Lumaing,,male,bumiputera,,,,
7,,,Bagan,Tuan,Teoh Teik Huat,,male,,,,,
7,,,Julau,Tuan,Thomas Salang Siden,,male,,,,,
7,,,Sibu,Tuan,Tieu Sung Seng @ Tiu Siing Seng,,male,,,,,
7,,,Batu Gajah,Tuan,Ting Chek Ming,,male,,,,,
7,,,Bintulu,Tuan,Ting Ling Kiew,,male,,,,,
7,,,Kapar,Tuan,D.P. Vijandran,,male,,,,,
7,,,Pasir Puteh,Tuan,Wan Omar Bin Wan Majid,,male,bumiputera,,,,
7,,,Tambun,Tuan,Yahaya Bin Mohd. Shafie,,male,bumiputera,,,,
7,,,Tebrau,Puan,Siti Zainabon @ Zainab Binti Abu Bakar,,female,bumiputera,,,,
7,,,Sik,Dato',Zainal Abidin Bin Johari,,male,bumiputera,,,,
7,,,Besut,Dato' Haji,Zakaria Bin Haji Abdul Rahman,,male,bumiputera,,,,
7,,,Kuala Terengganu,Tuan,Zubir Bin Embong,,male,bumiputera,,,,
8,,,,Tan Sri Dato',Mohamed Zahir Bin Haji Ismail,,male,bumiputera,,,Yang Dipertua Dewan Rakyat,
8,,,Kubang Pasu,Y.A.B. Dato' Seri Dr,Mahathir Bin Mohamad,,male,bumiputera,,Perdana Menteri,,
8,,,Jasin,Y.A.B.,Abdul Ghafar Bin Baba,,male,bumiputera,,Timbalan Perdana Menteri,,
8,,,Labis,Dato' Seri Dr.,Ling Liong Sik,,,,,,,
8,,,Sungai Siput,Dato' Seri,S.Samy Vellu,,,,,,,
8,,,Beruas,Dato' Seri Dr.,Lim Keng Yaik,,,,,,,
8,,,Kanowit,Datuk,Leo Moggie Anak Irok,,,bumiputera,,,,
8,,,Kuala Kangsar,Dato' Seri,Rafidah Aziz,,,,,,,
8,,,Petra Jaya,Dato' Dr Haji,Sulaiman Bin Haji Daud,,male,bumiputera,,,,
8,,,Jerlun Langkawi,Datuk Seri,Sanusi Bin Junid,,male,bumiputera,,,,
8,,,Permatang Pauh,Dato' Seri,Anwar Ibrahim,,,,,,,
8,,,Kuala Selangor,Dato' Haji,Abu Hassan Bin Haji Omar,,male,bumiputera,,,,
8,,,Merbok,Dato' Paduka,Daim Zainuddin,,,,,,,
8,,,Hulu Langat,Dato',Lee Kim Sai,,,,,,,
8,,,Pekan,Dato' Seri Haji,Mohd. Najib Bin Tun Haji Abdul Razak,,male,bumiputera,,,,
8,,,Pulai,Dato',Mohamed Bin Rahmat,,male,bumiputera,,,,
8,,,Temerluh,Dato',Sabbaruddin Chik,,,,,,,
8,,,Kuala Pilah,Dato',Napsiah Binti Omar,,female,bumiputera,,,,
8,,,Besut,Dato' Dr,Mohamad Yusof Bin Haji Mohamed Nor,,male,bumiputera,,,,
8,,,Bentung,Dato',Lim Ah Lek,,,,,,,
8,,,Kuala Rajang,Dato',Abang Abu Bakar Bin Datu Bandar Abang Haji Mustapha,,male,bumiputera,,,,
8,,,Sarikei,Tuan,Law Hieng Ding,,male,,,,,
8,,,Gopeh,Dr,Ting Chew Peh,,,,,,,
8,,,Semporna,Tan Sri Datuk Haji,Sakaran Bin Dandai,,male,bumiputera,,,,
8,,,Kota Tinggi,Tuan,Syed Hamid Bin Syed Jaafar Albar,,male,bumiputera,,,,
8,,,Ampang Jaya,Tuan,Ong Tee Keat,,male,,,,,
8,,,Kinabatangan,Tuan Haji,Juhar Bin Haji Mahiruddin,,male,bumiputera,,,,
8,,,Pasir Salak,Dato',Megat Junid Bin Megat Ayob,,male,bumiputera,,,,
8,,,Batu Pahat,Tuan Haji,Daud Bin Dato' Haji Taha,,male,bumiputera,,,,
8,,,Gerik,Dato',Mohd. Tajol Rosli Bin Mohd. Ghazali,,male,bumiputera,,,,
8,,,Batu,Dato',Alexander Yu Lung Lee,,,,,,,
8,,,Jerantut,Dato',Wan Abu Bakar Bin Mohamed,,male,bumiputera,,,,
8,,,Mentakab,Dato' Dr,Siti Zaharah Binti Haji Sulaiman,,female,bumiputera,,,,
8,,,Tanjong Malim,Dato',Loke Yuen Yow,,,,,,,
8,,,Papar,Tuan,Osu Bin Haji Sukam,,male,bumiputera,,,,
8,,,Silam,Tuan,Railey Bin Haji Jeffrey,,male,bumiputera,,,,
8,,,Selayang,Datin Paduka Hajah,Zaleha Binti Ismail,,female,bumiputera,,,,
8,,,Baling,Raja Dato',Ariffin Bin Raja Sulaiman,,male,bumiputera,,,,
8,,,Jempol,Dato' Haji,Mohd. Khalid Bin Mohd. Yunus,,male,bumiputera,,,,
8,,,Mukah,Dr,Leo Michael Toyad,,,,,,,
8,,,Bukit Gantang,Dato' Dr,Abdullah Fadzil Bin Che Wan,,male,bumiputera,,,,
8,,,Ledang,Tuan,Abdul Ghani Bin Othman,,male,bumiputera,,,,
8,,,Titiwangsa,Dato' Drs,Suleiman Bin Mohamed,,male,bumiputera,,,,
8,,,Balik Pulau,Tuan,Mohamed Farid Bin Ariffin,,male,bumiputera,,,,
8,,,Raub,Puan,Teng Gaik Kwan,,female,,,,,
8,,,Miri,Tuan,Peter Chin Fah Kui,,male,,,,,
8,,,Kulim,Dato',Abdul Kadir Bin Haji Sheikh Fadzir,,male,bumiputera,,,,
8,,,Bakri,Tuan,Chua Jui Meng,,male,,,,,
8,,,Taiping,Tuan,Kerk Choo Ting,,male,,,,,
8,,,Setiu,Dato' Haji Tengku,Mahmud Bin Tengku Mansor,,male,bumiputera,,,,
8,,,Sri Gading,Tuan,Mohd. Yasin Bin Kamari,,male,bumiputera,,,,
8,,,Rasah,Dato,Wong See Wah,,,,,,,
8,,,Saratok,Datuk,Peter Tinggom Anak Kamarau,,,bumiputera,,,,
8,,,Lipis,Dato',Chan Kong Chong,,,,,,,
8,,,Selandar,Dr,Fong Chan Oon,,,,,,,
8,,,Sik,Dato Dr Haji,Abdul Hamid Bin Haji Othman,,male,bumiputera,,,,
8,,,Parit Buntar,Dato',Abdul Raman Bin Suliman,,male,bumiputera,,,,
8,,,Pendang,Tuan,Othman Bin Abdul,,male,bumiputera,,,,
8,,,Bagan Datok,Dato,Mohamed Bin Jamrah,,male,bumiputera,,,,
8,,,Kemaman,Dato',Ismail Bin Said,,male,bumiputera,,,,
8,,,Tampin,Tuan,Mohd. Noh Bin Rajab,,male,bumiputera,,,,
8,,,Betong,Tuan,Douglas Uggah Embas,,male,,,,,
8,,,Tasik Gelugor,Tuan,Mohd. Shariff Bin Haji Omar,,male,bumiputera,,,,
8,,,Padawan,Tuan,Yong Khoon Seng,,male,,,,,
8,,,Pontian,Tuan,Ong Ka Ting,,male,,,,,
8,,,Kuantan,Dato' Haji,Fauzi Bin Abdul Rahman,,male,bumiputera,,,,
8,,,Labuan,Tuan,Abdol Mulok Bin Awang Damit,,male,bumiputera,,,,
8,,,Mersing,Dato',Abdul Ajib Bin Ahmad,,male,bumiputera,,,,
8,,,Marang,Tuan,Abdul Hadi Bin Haji Awang,,male,bumiputera,,,,
8,,,Sungai Benut,Tuan Haji,Abdul Hamid Bin Abdul Rahman,,male,bumiputera,,,,
8,,,Kuala Terengganu,Datuk Haji,Manan Bin Othman,,male,bumiputera,,,,
8,,,Muar,Tuan,Abdul Malek Munip,,male,bumiputera,,,,
8,,,Kuala Nerus,Datuk Haji,Abdul Rashid Bin Muhammad,,male,bumiputera,,,,
8,,,Kota Semarahan,Datuk Patinggi Tan Sri Haji,Abdul Taib Mahmud,,male,bumiputera,,,,
8,,,Hulu Rajang,Tuan,Billy Abit Joo,,male,,,,,
8,,,Pengkalan Chepa,Tuan Haji,Nik Abdullah Bin Haji Arshad,,male,bumiputera,,,,
8,,,Padang Terap,Dato' Dr,Affifudin Bin Haji Omar,,male,bumiputera,,,,
8,,,Bayan Baru,Tuan,Ahmad Bin Nor,,male,bumiputera,,,,
8,,,Pagoh,Tuan,Ahmad Bin Omar,,male,bumiputera,,,,
8,,,Machang,Tuan,Ahmad Shukri Bin Haji Hassan,,male,bumiputera,,,,
8,,,Hulu Terengganu,Dato',Alias Bin Md. Ali,,male,bumiputera,,,,
8,,,Marudu,Datuk,Amir Kahar Bin Tun Datu Mustapha,,male,bumiputera,,,,
8,,,Dungun,Tuan Haji,Awang Bin Jabar,,male,bumiputera,,,,
8,,,Kuala Langat,Datuk Haji,Basri Bin Bajuri,,male,bumiputera,,,,
8,,,Penampang,Datuk,Bernard Giluk Dompok,,,,,,,
8,,,Bachok,Tuan Haji,Buniyamin Bin Yaakob,,male,bumiputera,,,,
8,,,Bukti Mertajam,Tuan,Chian Heng Kai,,male,,,,,
8,,,Alor Setar,Tuan,Chor Chee Heung,,male,,,,,
8,,,Puchong,Dr,V. David,,,,,,,
8,,,Klang,Tuan,Fong Kui Lun,,male,,,,,
8,,,Batu Gajah,Tuan,Foo Tiew Kok,,male,,,,,
8,,,Bandau,Tuan,George Sangkin,,male,,,,,
8,,,Jerai,Tuan Haji,Ghazali Bin Ahmad,,male,bumiputera,,,,
8,,,Bukit Bendera,Tuan,Gooi Hock Seng,,male,,,,,
8,,,Tasek Chenderoh,Tuan Haji,Hamzah Bin Mohamed Zain,,male,bumiputera,,,,
8,,,Baram,Tuan,Harrison Ngau Laing,,male,,,,,
8,,,Pasir Mas,Tuan Haji,Ibrahim Bin Ali,,male,bumiputera,,,,
8,,,Alor Gajah,Tuan Haji,Ibrahim Bin Jendol,,male,bumiputera,,,,
8,,,Kuala Krai,Tuan Haji,Ibrahim Bin Mahmood,,male,bumiputera,,,,
8,,,Tanah Merah,Tuan Haji,Ibrahim Bin Pateh Mohammad,,male,bumiputera,,,,
8,,,Sungai Petani,,Che Ibrahim Bin Mustafa,,male,bumiputera,,,,
8,,,Jelebu,Lt. Kol.,Ibrahim Bin Sareh,,male,bumiputera,,,,
8,,,Kota Bharu,Puan Hajah,Ilani Binti Dato Haji Isahak,,female,bumiputera,,,,
8,,,Kangar,Tuan Haji,Ishak Bin Arshad,,male,bumiputera,,,,
8,,,Rompin,Dr Haji,Jamaluddin Bin Haji Jarjis,,male,bumiputera,,,,
8,,,Lubok Antu,Tuan,Jawah Anak Gerang,,male,bumiputera,,,,
8,,,Kapit,Tuan,James Jimbun Anak Pungga,,male,bumiputera,,,,
8,,,Selangau,Tuan,Joseph Mauh Ak Ikeh,,male,,,,,
8,,,Bagan Serai,Tuan,Qamaruzaman Bin Haji Ismail,,male,bumiputera,,,,
8,,,Kluang,Tuan,Kang Chow Oh,,male,,,,,
8,,,Jelutong,Tuan,R. Karpal Singh,,male,indian,,,,
8,,,Pasir Pinji,Tuan,Kerk Kim Hock,,male,,,,,
8,,,Petaling Jaya,Dr,Kua Kia Soong,,,,,,,
8,,,Tapah,Dato',K. Kumaran,,,,,,,
8,,,Sandakan,Tuan,Lai Lun Tze,,male,,,,,
8,,,Ipoh,Tuan,Lau Dak Kee,,male,,,,,
8,,,Sibu,Tuan,Robert Lau Hoi Chew,,male,,,,,
8,,,Seputeh,Tuan,Liew Ah Kim,,male,,,,,
8,,,Kota Melaka,Tuan,Lim Guan Eng,,male,,,,,
8,,,Bagan,Tuan,Lim Hock Seng,,male,,,,,
8,,,Tanjong,Tuan,Lim Kit Siang,,male,,,,,
8,,,Padang Serai,Puan,Lim Lay Hoon,,female,,,,,
8,,,Lumut,Datin,Ling Chooi Sieng,,female,,,,,
8,,,Kapar,Dato',M. Mahalingam,,,,,,,
8,,,Sabak Bernam,Tuan Haji,Mahbud Bin Haji Hashim,,male,bumiputera,,,,
8,,,Kota Belut,Tuan,Maidom P. Pansai,,male,,,,,
8,,,Telok Kemang,Dr.,T. Marimuthu,,,,,,,
8,,,Jambongan,Tuan,Michael Asang,,male,,,,,
8,,,Bukit Mas,Tuan,Michael Lisa Kaya @ Gor Kaya,,male,,,,,
8,,,Maran,Tuan Haji,Mohamad Bin Abdullah,,male,bumiputera,,,,
8,,,Nilam Puri,Tuan Haji,Mohamad Bin Sabu,,male,bumiputera,,,,
8,,,Lembah Pantai,Tuan,Mohamad Kamal Bin Hussain,,male,bumiputera,,,,
8,,,Johor Baru,Tuan,Mohamad Khaled Bin Nordin,,male,bumiputera,,,,
8,,,Kok Lanas,Tuan Haji,Mohamad Shukri Bin Haji Mohamed,,male,bumiputera,,,,
8,,,Kuala Kedah,Dato' Haji,Mohammad Abu Bakar Bin Rautin Ibrahim,,male,bumiputera,,,,
8,,,Sepang,Tuan Haji,Mohd. Sharif Bin Jajang,,male,bumiputera,,,,
8,,,Batu Berendam,Tuan,Mohd. Tamrin Bin Abdul Ghafar,,male,bumiputera,,,,
8,,,Larut,Tuan Haji,Mohd. Zihin Bin Haji Mohd. Hassan,,male,bumiputera,,,,
8,,,Tuaran,Datuk,Monggoh Orow,,,,,,,
8,,,Limbawang,Tun Datu Haji,Mustapha Bin Datu Harun,,male,bumiputera,,,,
8,,,Parit,Tuan,Nasruddin Bin Haji Alang Saidin,,male,bumiputera,,,,
8,,,Tambun,Dr,Nawawi Bin Mat Awin,,male,bumiputera,,,,
8,,,Kimanis,Tuan,Nurnikman Bin Abdullah,,male,bumiputera,,,,
8,,,Teluk Intan,Tuan,Ong Tin Kim,,male,,,,,
8,,,Kinabalu,Dr,Osman Minudin,,,,,,,
8,,,Keningau,Datuk,Joseph Pairin Kitingan,,,,,,,
8,,,Hulu Selangor,Tuan,G. Palanivel,,male,,,,,
8,,,Mas Gading,Dr,Patau Rubis,,,,,,,
8,,,Nibong Tebal,Datuk,Dominic Joseph Puthucheary,,,,,,,
8,,,Padas,Tuan,Raden Malleh,,male,,,,,
8,,,Shah Alam,Puan Hajah,Rakibah Binti Haji Abdul Manap,,female,bumiputera,,,,
8,,,Serian,Tuan,Richard Riot Anak Jaem,,male,bumiputera,,,,
8,,,Santubong,Puan,Rohani Binti Abd. Karim,,female,bumiputera,,,,
8,,,Parit Sulung,Tuan,Ruhanie Bin Ahmad,,male,bumiputera,,,,
8,,,Gua Musang,Tengku Tan Sri,Razaleigh Hamzah,,,,,,,
8,,,Tanjong Karang,Tuan,Saidin @ Yusof Bin Adam,,male,bumiputera,,,,
8,,,Rantau Panjang,Dr,Sanusi Bin Daeng Mariok,,male,bumiputera,,,,
8,,,Arau,Tuan,Shahidan Bin Kassim,,male,bumiputera,,,,
8,,,Bandar Kuching,Tuan,Sim Kwang Yang,,male,,,,,
8,,,Tebrau,Puan,Siti Zainabon Binti Abu Bakar,,female,bumiputera,,,,
8,,,Segamat,Tuan,S.S. Subramanian,,male,,,,,
8,,,Pensiangan,Tuan,Taiman Bin Lumaing,,male,bumiputera,,,,
8,,,Sri Aman,Datuk,Daniel Tajem Anak Miri,,,bumiputera,,,,
8,,,Sungai Besi,Tuan,Tan Kok Wai,,male,,,,,
8,,,Kepong,Dr,Tan Seng Giaw,,,,,,,
8,,,Julau,Tuan,Thomas Salang Siden,,male,,,,,
8,,,Batang Sadong,Tuan,Wahab Bin Suhaili,,male,bumiputera,,,,
8,,,Kota Setar,,Wan Mohd. Hanafiah Bin Wan Mohd. Saman,,male,bumiputera,,,,
8,,,Tumpat,Tuan Haji,Wan Mohd. Jamil Bin Wan Mahmood,,male,bumiputera,,,,
8,,,Batang Lupar,,Wan Junaidi Bin Tuanku Jaafar,,male,bumiputera,,,,
8,,,Pasir Puteh,,Wan Omar Bin Wan Najib,,male,bumiputera,,,,
8,,,Bukit Bintang,Tuan,Wee Choo Keong,,male,,,,,
8,,,Kampar,Tuan,Wong Win On,,male,,,,,
8,,,Tanjong Aru,Tuan,Vun Shin Choi @ Joseph Voon,,male,,,,,
8,,,Bintulu,Datuk Amar,James Wong Kim Min,,,,,,,
8,,,Lanang,Tuan,Jason Wong Sing Nang,,male,,,,,
8,,,Senai,Tuan,Woon See Chin,,male,,,,,
8,,,Tawau,Tuan,Geoffrey Yee Ling Fook,,male,,,,,
8,,,Seremban,Tuan,Yim Chee Hong,,male,,,,,
8,,,Gaya,Tuan,Philip Yong Chiew Lip,,male,,,,,
9,,,,Tan Sri Dato',Mohamed Zahir Bin Haji Ismail,,male,bumiputera,,,Yang Dipertua Dewan Rakyat,
9,,,Kubang Pasu,Y.A.B. Dato' Seri Dr,Mahathir Bin Mohamad,,male,bumiputera,,Perdana Menteri,,
9,,,Permatang Pauh,Y.A.B. Dato' Seri,Anwar Bin Ibrahim,,male,bumiputera,,Timbalan Perdana Menteri,,
9,,,Labis,Dato' Seri Dr,Ling Liong Sik,,,,,,,
9,,,Sungai Siput,Dato' Seri,S. Samy Vellu,,,,,,,
9,,,Beruas,Dato' Seri Dr,Lim Keng Yaik,,,,,,,
9,,,Kanowit,Datuk,Leo Moggie Anak Irok,,,bumiputera,,,,
9,,,Kuala Kangsar,Dato' Seri,Rafidah Aziz,,,,,,,
9,,,Petra Jaya,Datuk Amar Dr. Haji,Sulaiman Bin Haji Daud,,male,bumiputera,,,,
9,,,Kuala Selangor,Dato' Haji,Abu Hassan Bin Haji Omar,,male,bumiputera,,,,
9,,,Pekan,Dato' Seri Haji,Mohd. Najib Bin Tun Haji Abdul Razak,,male,bumiputera,,,,
9,,,Pulai,Dato',Mohamed Bin Rahmat,,male,bumiputera,,,,
9,,,Temerloh,Dato',Sabbaruddin Chik,,,,,,,
9,,,Bentong,Dato',Lim Ah Lek,,,,,,,
9,,,Kuala Rajang,Dato',Abang Abu Bakar Bin Datu Bandar Abang Haji Mustapha,,male,bumiputera,,,,
9,,,Sarikei,Datuk,Law Hieng Ding,,,,,,,
9,,,Gopeng,Dato' Dr,Ting Chew Peh,,,,,,,
9,,,Kota Tinggi,Dato',Syed Hamid Bin Syed Jaafar Albar,,male,bumiputera,,,,
9,,,Peringat,Dato' Haji,Annuar Bin Haji Musa,,male,bumiputera,,,,
9,,,Kepala Batas,Datuk,Abdullah Bin Haji Ahmad Badawi,,male,bumiputera,,,,
9,,,Papar,Datuk,Osu Bin Haji Sukam,,male,bumiputera,,,,
9,,,Pagoh,Tan Sri Dato' Haji,Muhyiddin Bin Haji Mohd. Yassin,,male,bumiputera,,,,
9,,,Gombak,Datin Paduka Hajah,Zaleha Binti Ismail,,female,bumiputera,,,,
9,,,Bakri,Tuan,Chua Jui Meng,,male,,,,,
9,,,Sik,Dato' Dr Haji,Abdul Hamid Bin Haji Othman,,male,bumiputera,,,,
9,,,Jeli,Dato',Mustapa Bin Mohamed,,male,bumiputera,,,,
9,,,Ampang Jaya,Tuan,Ong Tee Keat,,male,,,,,
9,,,Kinabatangan,Tuan Haji,Juhar Bin Haji Mahiruddin,,male,bumiputera,,,,
9,,,Pasir Salak,Dato',Megat Junid Bin Megat Ayob,,male,bumiputera,,,,
9,,,Gerik,Dato',Mohd. Tajol Rosli Bin Mohd Ghazali,,male,bumiputera,,,,
9,,,Paya Besar,Dato' Dr,Siti Zaharah Binti Haji Sulaiman,,female,bumiputera,,,,
9,,,Tanjong Malim,Dato',Loke Yuen Yow,,,,,,,
9,,,Silam,Datuk,Railey Bin Haji Jaffrey,,male,bumiputera,,,,
9,,,Baling,Raja Dato',Ariffin Bin Raja Sulaiman,,male,bumiputera,,,,
9,,,Jempol,Dato' Haji,Mohd. Khalid Bin Mohd. Yunus,,male,bumiputera,,,,
9,,,Mukah,Dr,Leo Michael Toyad,,,,,,,
9,,,Bukit Gantang,Dato' Dr,Abdullah Fadzil Bin Che Wan,,male,bumiputera,,,,
9,,,Titiwangsa,Dato' Drs,Suleiman Bin Mohamed,,male,bumiputera,,,,
9,,,Raub,Dato',Teng Gaik Kwan,,,,,,,
9,,,Miri,Tuan,Peter Chin Fah Kui,,male,,,,,
9,,,Kulim Bandar Baharu,Dato',Abdul Kadir Bin Haji Sheikh Fadzir,,male,bumiputera,,,,
9,,,Taiping,Tuan,Kerk Choo Ting,,male,,,,,
9,,,Setiu,Dato' Haji Tengku,Mahmud Bin Tengku Mansor,,male,bumiputera,,,,
9,,,Rasah,Dato',Wong See Wah,,,,,,,
9,,,Saratok,Datuk,Peter Tinggom Anak Kamarau,,,bumiputera,,,,
9,,,Selandar,Datuk Dr,Fong Chan Onn,,,,,,,
9,,,Selayang,Dato',Chan Kong Choy,,,,,,,
9,,,Pontian,Tuan,Ong Ka Ting,,male,,,,,
9,,,Tapah,Dato',K. Kumaran,,,,,,,
9,,,Padang Terap,Dato' Dr,Affifudin Bin Haji Omar,,male,bumiputera,,,,
9,,,Tasek Gelugor,Datuk Dr,Ibrahim Bin Saad,,male,bumiputera,,,,
9,,,Kuala Terengganu,Dato',Abu Bakar Bin Daud,,male,bumiputera,,,,
9,,,Batu Berendam,Datuk,Mohd. Ali Bin Mohd. Rustam,,male,bumiputera,,,,
9,,,Segamat,Dato',S. Subramaniam,,,,,,,
9,,,Nibong Tebal,Dr,Goh Cheng Teik,,,,,,,
9,,,Chenderoh,Datuk Haji,Mohamed Nazri Bin Abdul Aziz,,male,bumiputera,,,,
9,,,Tebrau,Cik,Siti Zainab @ Zainabon Binti Abu Bakar,,,bumiputera,,,,
9,,,Besut,Tuan,Idris Bin Jusoh,,male,bumiputera,,,,
9,,,Kapar,Dato',M.Mahalingam,,,,,,,
9,,,Tampin,Dato',Mohd. Noh Bin Rajab,,male,bumiputera,,,,
9,,,Betong,Tuan,Douglas Unggah Embas,,male,,,,,
9,,,Padawan,Tuan,Yong Khoon Seng,,male,,,,,
9,,,Kuantan,Dato' Haji,Fauzi Bin Haji Abdul Rahman,,male,bumiputera,,,,
9,,,Maran,Dato' Haji,Mohamad Bin Abdullah,,male,bumiputera,,,,
9,,,Padang Besar,Tuan,Azmi Bin Khalid,,male,bumiputera,,,,
9,,,Kuala Langat,Dr,Shafie Bin Mohd. Salleh,,male,bumiputera,,,,
9,,,Alor Setar,Tuan,Chor Chee Heung,,male,,,,,
9,,,Tenggara,Tuan,Hishamuddin Bin Tun Hussein,,male,bumiputera,,,,
9,,,Langkawi,Dato',Abu Bakar Bin Taib,,male,bumiputera,,,,
9,,,Bandar Tun Razak,Tuan,Tan Chai Ho,,male,,,,,
9,,,Semporna,Datuk,Mohd. Shafie Bin Haji Apdal,,male,bumiputera,,,,
9,,,Lembah Pantai,Puan,Shahrizat Binti Abdul Jalil,,female,bumiputera,,,,
